id,name,sort
01,営業職,1
02,企画・管理系職種,2
03,事務系職種,3
04,技術系職種（IT／通信）,4
05,技術系職種（機械／電気／組み込み）,5
06,技術系職種（建築／土木／プラント／設備）,6
07,技術系職種（素材／化学／食品／その他）,7
08,医療系専門職種（医療／介護／福祉）,8
09,金融関連専門職種,9
10,専門職種（コンサルタント・マーケティング・不動産・士業系）,10
11,販売・サービス系職種,11
12,クリエイティブ系職種,12
13,公務系職種（公務員・教員・農林水産関連）,13
